id,created_at,user_id,user_name,tweet_text,url
699946829337665536,Wed Feb 17 13:21:43 +0000 2016,1012320451,RodByfieldCIO,"Functional languages: What they are, where they're going: The men behind Clojure, Scala, and F# explain what f... https://t.co/B4QcBmTMMA",http://bit.ly/1RMCZwt
699946540203433986,Wed Feb 17 13:20:34 +0000 2016,1885807718,WDR 5,An der Uni PB @unipb hat die NRW-Landesstelle für Immaterielles Kulturerbe geöffnet. Schützenfest steht schon drauf. https://t.co/3JPoQIkhQQ,http://www.wdr5.de/sendungen/scala/immaterielles-kulturerbe-100.html
699946103081463808,Wed Feb 17 13:18:50 +0000 2016,30213351,Gail Hofmar,"RT @camdentowngal: #OTD 17th February 1904 Puccini's opera Madame Butterfly premieres at the La Scala, Milan #NowPlaying - Maria Callas htt…",http://youtu.be/mN9Dipgqdtw
699945018316955648,Wed Feb 17 13:14:31 +0000 2016,192024025,António N. Monteiro,"RT @infoworld: Creators of #Clojure, #Scala &amp; F# explain #functionalprogramming &amp; how the languages are evolving, by @pjkrill https://t.co/…",http://bit.ly/1Q16AkB
699944805305094144,Wed Feb 17 13:13:40 +0000 2016,458224029,Kimlin Gardner :),I liked a @YouTube video from @scala_kolacny https://t.co/10DKL3Vmvw Scala &amp; Kolacny Brothers - Use Somebody,http://youtu.be/cJ3CZat9U6s?a
699944797105221632,Wed Feb 17 13:13:38 +0000 2016,458224029,Kimlin Gardner :),I added a video to a @YouTube playlist https://t.co/10DKL3Vmvw Scala &amp; Kolacny Brothers - Use Somebody,http://youtu.be/cJ3CZat9U6s?a
699944753677234177,Wed Feb 17 13:13:28 +0000 2016,10655542,h_sakurai,"RT @rinfield: scala-js-jquery 0.9.0で俺的に大きいのはコレクション系メソッドの型が改善されたところ
https://t.co/2QM5u315qi",https://github.com/scala-js/scala-js-jquery/commit/7dfe3da3db915d34b232412d8ac0fae6235dfe5b
699944686157430784,Wed Feb 17 13:13:12 +0000 2016,336234923,MAD91 Prod.,RT @RockSinUK: Are you ready? #SFDK #RockSinSubtítulos https://t.co/3a7227yboZ,http://fb.me/24m7k7p2G
699944563578925058,Wed Feb 17 13:12:42 +0000 2016,60799179,Alejandro Triana,RT @adamwarski: Updated akka-http-session to #Akka 2.4.2 (which includes akka-http) #Scala https://t.co/4HpGdil2oU,https://github.com/softwaremill/akka-http-session
699944453268758528,Wed Feb 17 13:12:16 +0000 2016,2661351961,Fish Montana,Bday dinner with my love ones @ La Scala Ristorante Italiano https://t.co/ilpuR49xxG,https://www.instagram.com/p/BB43v_zH7AJeiAeDNWF70GfdotPOipzqynIkUE0/
699944304211431424,Wed Feb 17 13:11:41 +0000 2016,116411228,Technojobs Limited,"#jobs #java Automation Tester (Scala): Salary/Rate: market ratesLocation: West SussexRole: Automation Tester
D... https://t.co/F2tf323Gw0",http://bit.ly/1opDBNm
699944140230950913,Wed Feb 17 13:11:02 +0000 2016,431585071,GamesRetweeter,"Mia madre a 47anni parlava di ufficio,caro-vita,scala mobile,figli,marito...io a 47anni parlo di     ... https://t.co/4jn8aLgB9t [http://i…",https://twitter.com/alessandraickx/status/699942978513715200
699944138771456000,Wed Feb 17 13:11:01 +0000 2016,431585071,GamesRetweeter,"Mia madre a 47anni parlava di ufficio,caro-vita,scala mobile,figli,marito...io a 47anni parlo di     ... https://t.co/4jn8aKZ0hV [http://i…",https://twitter.com/alessandraickx/status/699942978513715200
699944005182709760,Wed Feb 17 13:10:29 +0000 2016,102163374,peter bourne,"RT @infoworld: Creators of #Clojure, #Scala &amp; F# explain #functionalprogramming &amp; how the languages are evolving, by @pjkrill https://t.co/…",http://bit.ly/1Q16AkB
699943991597469697,Wed Feb 17 13:10:26 +0000 2016,920105179,Onorio Catenacci,"RT @infoworld: Creators of #Clojure, #Scala &amp; F# explain #functionalprogramming &amp; how the languages are evolving, by @pjkrill https://t.co/…",http://bit.ly/1Q16AkB
699943832125739008,Wed Feb 17 13:09:48 +0000 2016,1449911880,qiitascala,"https://t.co/s900ZoNwCA
Java+Maven+EclipseなプロジェクトにScalaを混ぜる
#scala

♯ はじめに

一からScalaのプロジェクトを始めるならIntelliJ+sbtに",http://qiita.com/hakaicode/items/30f25cf556ae9326b797
699943826278981632,Wed Feb 17 13:09:47 +0000 2016,129594482,Allan_D,"17 February 1904: Giacomo Puccini's ""Madama Butterfly"" premieres at La Scala, Milan: https://t.co/CnA4Uw9TpX",https://www.youtube.com/watch?v=m7eLN3HNejQ
699943074630242304,Wed Feb 17 13:06:47 +0000 2016,14569541,Alex Miller,"RT @infoworld: Creators of #Clojure, #Scala &amp; F# explain #functionalprogramming &amp; how the languages are evolving, by @pjkrill https://t.co/…",http://bit.ly/1Q16AkB
699942828395335681,Wed Feb 17 13:05:49 +0000 2016,2950374268,Aleks Matza,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
699942077476573184,Wed Feb 17 13:02:50 +0000 2016,202581381,WLP Digital,Luciano Pavarotti sings at La Scala in 1967: https://t.co/ped7Tm2D9G,http://bit.ly/214dNEm
699941883519197185,Wed Feb 17 13:02:03 +0000 2016,3207910318,Scala Skinny,#lingerie Babe bent over with no panties on tejasing. Horny https://t.co/jNxmsUb2Qp https://t.co/6D1C0ETA9X,http://goo.gl/gkp7mv
699941560285138944,Wed Feb 17 13:00:46 +0000 2016,1397508342,GeosNews Milano,“Prima delle Prima”: Amici della Scala presentano “I due Foscari”... #news #Milano https://t.co/Eo1geUgUSf,http://goo.gl/ktxiZy
699941429305593857,Wed Feb 17 13:00:15 +0000 2016,16781783,Scala,Our phone lines are currently down! Please use our live chat feature or contact us by email: https://t.co/R47QJSGYu0 https://t.co/Az67NnWh1w,http://scala.co.uk/contact-us/
699940612343205888,Wed Feb 17 12:57:00 +0000 2016,127342579,Rete Clima®,RT @EnviInfo: Nuova stagione di @ScalaMercalli. Il conduttore:guardarci è come votare https://t.co/aJ0EXlcCwV @RaiTre @errecavallo https://…,http://bit.ly/1QQsGoX
699940174071988224,Wed Feb 17 12:55:16 +0000 2016,21457771,anodyne,"RT @CitizenScreen: On this day in 1904, Giacomo Puccini’s opera ""Madame Butterfly"" premieres at the La Scala… https://t.co/HvpC0bqbdS",http://ln.is/www.instagram.com/p/nHFqu
699940172817891328,Wed Feb 17 12:55:16 +0000 2016,2467883790,Arthur Grévin,https://t.co/OsktcZ48fR #Scala #Spark #Hadoop,https://www.youtube.com/watch?v=AHB6aJyhDSQ&feature=share
699939781028028421,Wed Feb 17 12:53:42 +0000 2016,329851768,Jeong Chan-ick,1904  /  La Scala https://t.co/G0f2PgodtB,http://fb.me/2r1UwyDcI
699939587704102912,Wed Feb 17 12:52:56 +0000 2016,2233617474,Greg King,"On #ThisDayInHistory in 1904, Madame Butterfly premieres. Read More https://t.co/b4ZplAsn6g at the La Scala theatre in Milan, Italy.",http://bit.ly/249t6hq
699939167665520640,Wed Feb 17 12:51:16 +0000 2016,1944969619,radek pernica,Jsme v klidu... https://t.co/G9tmE5cgH7,https://twitter.com/KinoScalaBrno/status/699937376752242688
699939096270086145,Wed Feb 17 12:50:59 +0000 2016,66687821,Thomas Miller,"Interested in this job? Take a look: Principal Software Engineer (Java/Scala) in Philadelphia, PA https://t.co/e1utjbrP7t #job",http://bull.hn/l/2OF86/12
699938965374312449,Wed Feb 17 12:50:28 +0000 2016,3356052532,Big Data Tweet,RT @david_luna: #Tendencias2016 #BigData #CloudComputing #Spark #PHP7 #WebComponents #Scala #Developers #software  https://t.co/V8uhPAO9PT,https://twitter.com/navasjuanramon/status/699157913793884161
699938725317447682,Wed Feb 17 12:49:31 +0000 2016,35402573,Aurora,"On this day in 1904, Giacomo Puccini’s opera ""Madame Butterfly"" premieres at the La Scala… https://t.co/HvpC0bqbdS",http://ln.is/www.instagram.com/p/nHFqu
699938700268933120,Wed Feb 17 12:49:25 +0000 2016,162605400,ScalaAtStackOverflow,java.lang.NumberFormatException in scala https://t.co/xSPh14jw09,http://bit.ly/1PFfbYP
699938637824315392,Wed Feb 17 12:49:10 +0000 2016,4228836267,George,RT @ScalaLondon: Thrilled to announce @springkingband will be with us on 26th May - On sale Friday at 9am! https://t.co/X42Gmc4eM1 https://…,http://scala.co.uk/events/spring-king/
699938627208536064,Wed Feb 17 12:49:07 +0000 2016,1119467184,Amsterdam Scala,Spring King https://t.co/w4SiGKqYwj via ScalaLondon https://t.co/CxQ3PD6jaR #scala,http://gettopical.com/scala/a76f74f7bb2260eeeaf7fbf7ddd3c725?src=twitter
699938617284661251,Wed Feb 17 12:49:05 +0000 2016,93617710,ArtWireless,Al via l'intervento di restauro al portale della Scala d'Oro di Palazzo Ducale https://t.co/j6boK4upvC,http://fb.me/5jzHF32r3
699938195845353472,Wed Feb 17 12:47:24 +0000 2016,834966775,JAVA-Professionals,"#vacature Aan de slag met uitdagende Java, Scala, Mobile projecten bij een bedrijf waar je kunt... in Amersfoort https://t.co/EAd8HPsYhw",http://tinyurl.com/j5s5gwc
699938127461400576,Wed Feb 17 12:47:08 +0000 2016,4829860756,Computer Science Bot,"RT @HartwigMicheal: #java.lang.NumberFormatException in scala
#HowTo #Question #Tech
https://t.co/FTYEtp0ONi",http://abizy.com/p/view.html?url=http://stackoverflow.com/questions/35456739/java-lang-numberformatexception-in-scala
699938041385852928,Wed Feb 17 12:46:47 +0000 2016,4641990870,Micheal Hartwig,"#java.lang.NumberFormatException in scala
#HowTo #Question #Tech
https://t.co/FTYEtp0ONi",http://abizy.com/p/view.html?url=http://stackoverflow.com/questions/35456739/java-lang-numberformatexception-in-scala
699937868710486016,Wed Feb 17 12:46:06 +0000 2016,256245591,ITJobs_EU_UK,"#MO Back-end Developer - Java, Scala, Go: London-London, Back End Developers - Central London - Up to £40k - J... https://t.co/XWOU4p1DNn",http://bit.ly/1PFeONS
699937478984204288,Wed Feb 17 12:44:33 +0000 2016,545007054,Laurent Nardi,RT @GroupeScala: SCALA RECRUTE !  SCALA BIG CAMP : Votre stage en plein cœur de la Transformation Numérique (Partage = Amour) https://t.co/…,http://www.groupe-scala.com/on-recrute/nos-offres/detail-de-loffre/?jobs%5Breference%5D=SSA_1602
699937452971044864,Wed Feb 17 12:44:27 +0000 2016,3001197204,Scala Top News,Spring King https://t.co/3gNFGhnjFG via @ScalaLondon https://t.co/EWGMYtjHAr,http://gettopical.com/scala/a76f74f7bb2260eeeaf7fbf7ddd3c725?src=twitter
699937293390381056,Wed Feb 17 12:43:49 +0000 2016,1957525950,VERA,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
699937151195156480,Wed Feb 17 12:43:15 +0000 2016,545007054,Laurent Nardi,Conseil pour une migration de plateforme MDM https://t.co/7IVTfB59Jb,http://soc.fm/RsGePFTw
699937134480920576,Wed Feb 17 12:43:11 +0000 2016,11352392,Adam Warski,Updated akka-http-session to #Akka 2.4.2 (which includes akka-http) #Scala https://t.co/4HpGdil2oU,https://github.com/softwaremill/akka-http-session
699936966922657792,Wed Feb 17 12:42:31 +0000 2016,497578934,Nick Scala,RT @AP: Apple resists federal magistrate's order to hack its own users in connection with of California shootings https://t.co/SForoq1wMC,http://apne.ws/1U7cgeT
699936934492241920,Wed Feb 17 12:42:24 +0000 2016,497578934,Nick Scala,RT @bzamayo: 'asked us for something we consider too dangerous to create … build a backdoor to the iPhone.' https://t.co/UQTOCluOLt,http://9to5mac.com/2016/02/17/apple-posts-public-letter-in-response-to-fbi-iphone-unlock-demand-an-unprecedented-step-which-threatens-the-security-of-our-customers/
699936888082141184,Wed Feb 17 12:42:12 +0000 2016,9607262,David R. Luna G.,#Tendencias2016 #BigData #CloudComputing #Spark #PHP7 #WebComponents #Scala #Developers #software  https://t.co/V8uhPAO9PT,https://twitter.com/navasjuanramon/status/699157913793884161
699936855798763520,Wed Feb 17 12:42:05 +0000 2016,497578934,Nick Scala,RT @mashable: Tim Cook: Building a backdoor into the iPhone is 'too dangerous' https://t.co/zNuqzhAfuf,http://on.mash.to/2188mUM
699936839013040128,Wed Feb 17 12:42:01 +0000 2016,273923589,Softpedia Scripts,"Node.js 4.3.1 / 5.6.0: A platform for running a server-side JavaScript runtime and easily building fast, scala... https://t.co/V1X3mDIfVI",http://webscripts.softpedia.com/script/Development-Scripts-js/Other-Libraries/Node-js-61829.html
699936835703869440,Wed Feb 17 12:42:00 +0000 2016,497578934,Nick Scala,RT @MacRumors: Tim Cook: Apple Won’t Create ‘Backdoor’ to Help FBI Access San Bernardino Shooter’s iPhone https://t.co/KnLURJYaqJ by @hsumra,http://www.macrumors.com/2016/02/17/cook-open-letter-backdoor-fbi-san-bernardino/
699936716119998464,Wed Feb 17 12:41:31 +0000 2016,2675316464,Dimitra Karatza,RT @ScalaFriends: How Scala Conquered the Big Data World https://t.co/y4VXFCDXBq,http://buff.ly/1WqTxcI
699936292432453632,Wed Feb 17 12:39:50 +0000 2016,3354625295,3a cat ||*||,RT @ScalaFriends: How Scala Conquered the Big Data World https://t.co/y4VXFCDXBq,http://buff.ly/1WqTxcI
699935491936813056,Wed Feb 17 12:36:40 +0000 2016,2909239049,career robot jobs,"#Software Engineer - Java, Scala, Akka, Play #jobs #jobsearch #: #CA-Mountain View, CyberCoders Matching Great... https://t.co/bd6IAIfayR",http://bit.ly/1SxTD4b
699934832000962560,Wed Feb 17 12:34:02 +0000 2016,469707144,Lauroghedini,"Scala realizzata in acciaio verniciato Ral9016 particolari strutturali in LaserCut, pedate inserite  https://t.co/Qpknhl2bb8",http://pinterest.com/pin/544443042434144199/
699934726950408192,Wed Feb 17 12:33:37 +0000 2016,210604814,Pieter van der Meer,A new baby is born: https://t.co/YaXpq1JeRy #BigData #scala #frontend,https://www.linkedin.com/hp/update/6105631386209710080
699934413786898432,Wed Feb 17 12:32:23 +0000 2016,469707144,Lauroghedini,"Scala realizzata in acciaio verniciato Ral9016 particolari strutturali in LaserCut, pedate inserite  https://t.co/qq9h2R6gkD",http://pinterest.com/pin/544443042434144186/
699934411710550018,Wed Feb 17 12:32:22 +0000 2016,357199225,이종근,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
699934388918874112,Wed Feb 17 12:32:17 +0000 2016,176383997,Lars Albertsson,"@scalac_io IMHO #golang is no answer, but the article pinpoints a problem that requires work. And there is hope: https://t.co/GZx86NZ5G3",http://www.scala-lang.org/blog/2016/01/02/new-year-resolutions.html
699934317393354753,Wed Feb 17 12:32:00 +0000 2016,2585287004,Mean Magazine Bot,RT @SandersonSDevs: #jobs Java Developer - Bristol - to £55k #java #scala #bristech #angularjs #reactjs https://t.co/RzJDGtUotJ,http://www.cwjobs.co.uk/JobSearch/JobDetails.aspx?JobId=64782653&Keywords=sanderson&LTxt=Bristol&Radius=30&distance=0.0&precision=2
699934315451387904,Wed Feb 17 12:31:59 +0000 2016,2865451769,SandersonSoftwareDev,#jobs Java Developer - Bristol - to £55k #java #scala #bristech #angularjs #reactjs https://t.co/RzJDGtUotJ,http://www.cwjobs.co.uk/JobSearch/JobDetails.aspx?JobId=64782653&Keywords=sanderson&LTxt=Bristol&Radius=30&distance=0.0&precision=2
699934257771388928,Wed Feb 17 12:31:45 +0000 2016,497078225,Associazione Ma.Ni.,Teatro alla Scala: “Il Giardino degli Amanti”.Quando ci sarà Bolle? Con #AssociazioneMaNi su https://t.co/gUWjiIlq2t https://t.co/QUBGKxYLWn,http://www.manimagazine.it/teatro-alla-scala-il-giardino-degli-amanti-roberto-bolle/
699933959505866753,Wed Feb 17 12:30:34 +0000 2016,3226204476,Kyle Hall,RT @_codejitsu: Functional Programming Patterns v3: https://t.co/tuNnLo9dlx by @raulraja #scala,https://speakerdeck.com/raulraja/functional-programming-patterns-v3
699933882221604864,Wed Feb 17 12:30:16 +0000 2016,3226204476,Kyle Hall,RT @StephenPiment: Dogs: purely functional data structures in #Scala (pre-alpha) @StewOConnor https://t.co/eIXgONFgU2,https://github.com/stew/dogs
699933142610673664,Wed Feb 17 12:27:19 +0000 2016,340797489,賢,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
699932983432765440,Wed Feb 17 12:26:42 +0000 2016,157781277,giornaledelladanza,"Gd Web TV: ""Lo schiaccianoci"" Teatro Alla Scala- Interviste #gdelladanza #web #tv #notizie https://t.co/MBv57yxj7P",http://fb.me/7R494GVbP
699932944341848064,Wed Feb 17 12:26:32 +0000 2016,277674641,Sascha,"Nice article. Used it to get a partial view of J8 features.
https://t.co/paW4guw8aa",http://kukuruku.co/hub/scala/java-8-vs-scala-the-difference-in-approaches-and-mutual-innovations
699932915027701760,Wed Feb 17 12:26:25 +0000 2016,105268294,Angelo Gelo,Nota stampa del Consigliere La Scala sulle barriere architettoniche della Biblioteca comunale: Il Consigliere ... https://t.co/A1lUAwHtf0,http://bit.ly/1oJgHk6
699932911475134465,Wed Feb 17 12:26:24 +0000 2016,105486473,AgrigentoWeb.it,Nota stampa del Consigliere La Scala sulle barriere architettoniche della Biblioteca comunale: Il Consigliere ... https://t.co/mi08PS1LbO,http://bit.ly/1oJgHk6
699932403557597184,Wed Feb 17 12:24:23 +0000 2016,4766559765,Dance100RadioStation,"Rest Of Your Life (Mandal &amp; Forbes Remix) - Matthew Steeper, Whelan &amp; Di Scala - Now LIVE on https://t.co/rYE3KbFUjn",http://bit.ly/1Rj1vEs
699932236351741953,Wed Feb 17 12:23:43 +0000 2016,440782206,Fabrizio Fagnani,Santuario Scala Santa  in virtual tour https://t.co/WFETfQ6O67,http://fb.me/7DbFxTyBr
699931983103844353,Wed Feb 17 12:22:43 +0000 2016,2588391314,Joe Stevens,"Out of InfoWorld: Creators of #Clojure, #Scala &amp; F# explain #functionalprogramming &amp; how the languages are evolvin… https://t.co/lApkdRHpkw",http://bit.ly/1Q16AkB
699931942666551297,Wed Feb 17 12:22:33 +0000 2016,14683515,Omer van Kloeten,"RT @li_haoyi: Published by second blog post, one of a series

Strategic #Scala Style: The Principle of Least Power

https://t.co/w2S7AAXt6X",http://lihaoyi.github.io/post/StrategicScalaStylePrincipleofLeastPower.html
699931075020247041,Wed Feb 17 12:19:07 +0000 2016,2751484065,Mark Kelly,RT @GramophoneMag: Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05d…,http://bit.ly/1Qkuv0s
699930756588683264,Wed Feb 17 12:17:51 +0000 2016,78653081,Luciano Vandi,RT @ScalaFriends: How Scala Conquered the Big Data World https://t.co/y4VXFCDXBq,http://buff.ly/1WqTxcI
699930727169785856,Wed Feb 17 12:17:44 +0000 2016,22270289,Louis Kester,Het suffe pasje van weleer maakt een come back - scala aan kansen met dank aan de online marketing https://t.co/SS2D3o8cbE @garconnect,http://www.gardenconnect.com/nieuwsbericht/5-tips-om-het-maximale-uit-de-klantenkaart-te-halen
699930675558768640,Wed Feb 17 12:17:31 +0000 2016,48309033,La Scala Shop,"Imperdibili offerte a @lascalashop    ""Puccini alla Scala"" #teatroallascala #memories .     Le… https://t.co/Kv91YAmzbx",https://www.instagram.com/p/BB4xeusqTEx/
699930664158662660,Wed Feb 17 12:17:29 +0000 2016,368084060,Desi Novita,"dicari cari ni handuk bru sekali pake,,klo masih milik… (at YOGA SCALA - The Power Of Yoga No Meditation) [pic] — https://t.co/DwHzISWZuf",https://path.com/p/GAbaM
699930599025463297,Wed Feb 17 12:17:13 +0000 2016,1168642160,joel cash,"RT @springkingband: New show just announced London!! Scala 26/5, sign up to the mailing list for resale tickets https://t.co/EaNozWbdCb htt…",http://po.st/SKsignupWS
699930560215568386,Wed Feb 17 12:17:04 +0000 2016,3317576511,mcfer505,RT @LBC: The moment gang of thugs stamped on man’s head before stabbing him outside Scala Nightclub in King’s Cross. WATCH: https://t.co/lb…,http://l-bc.co/r5kI41
699930376370716672,Wed Feb 17 12:16:20 +0000 2016,343197788,Songkick alerts,"@fiftytwobook @wearejames at @scalalondon (Feb 18, 2016) https://t.co/jYLZ0LksKW",http://songkick.rocks/1PQcrG1
699930299359195136,Wed Feb 17 12:16:02 +0000 2016,343197788,Songkick alerts,"@ALloydy100 @wearejames at @scalalondon (Feb 18, 2016) https://t.co/jYLZ0LC49w",http://songkick.rocks/1PQcrG1
699930274696716288,Wed Feb 17 12:15:56 +0000 2016,343197788,Songkick alerts,"@REDROBB1967 @wearejames at @scalalondon (Feb 18, 2016) https://t.co/jYLZ0LC49w",http://songkick.rocks/1PQcrG1
699930257340702721,Wed Feb 17 12:15:52 +0000 2016,343197788,Songkick alerts,"@mikebutcher @wearejames at @scalalondon (Feb 18, 2016) https://t.co/jYLZ0LC49w",http://songkick.rocks/1PQcrG1
699930129074647040,Wed Feb 17 12:15:21 +0000 2016,2526932666,Gazzetta Agrigentina,"Agrigento, consigliere La Scala interviene su barriere architettoniche Biblioteca - https://t.co/fx6AXKEpX3 https://t.co/JYe6fKbGk8",http://www.lagazzettagrigentina.it/agrigento-consigliere-la-scala-interviene-su-barriere-architettoniche-biblioteca/
699930037471047680,Wed Feb 17 12:14:59 +0000 2016,25040938,Brixham Town Council,The Town Council is asking hirers of the Scala Hall to completed a questionnaire to take into account their views. https://t.co/72YDnDX7HI,http://ow.ly/Yqj3u
699929790602674176,Wed Feb 17 12:14:00 +0000 2016,844941511,Claudia Rallo,#scaladeiturchi @ Scala dei Turchi https://t.co/T8bonaOThR,https://www.instagram.com/p/BB4xFPUNnMx/
699929579650215936,Wed Feb 17 12:13:10 +0000 2016,19656560,Marcos Barreto,RT @ScalaFriends: How Scala Conquered the Big Data World https://t.co/y4VXFCDXBq,http://buff.ly/1WqTxcI
699929571173470208,Wed Feb 17 12:13:08 +0000 2016,35723347,Gramophone,Luciano #Pavarotti sings at La Scala in 1967. Coming to cinemas on May 26. https://t.co/mHjcrrhuPI https://t.co/lkfEt05dZS,http://bit.ly/1Qkuv0s
699929521399603201,Wed Feb 17 12:12:56 +0000 2016,97885430,Batuhan Büyükgüzel,RT @Quesada: Spark performance for Scala vs Python https://t.co/9YigQg10kq,http://ow.ly/Yq7dM
699929508678406145,Wed Feb 17 12:12:53 +0000 2016,3239562437,MAKE YOUR FESTIVAL,"La Scala Shepard si sono inscritti per la Make Your Soundreef Night, e hanno scelto Soundreef per la gestione... https://t.co/TxQQEASbjG",http://fb.me/47GxFWXPK
699929256298733568,Wed Feb 17 12:11:53 +0000 2016,574316599,Ule Rolff,"https://t.co/WeKs368DnG
#1966  in #Scala # wdr5: Fundgrube - das Gedicht als Wimmelbild von Anspielungen. Viel Spaß! #Berlinale #Pamuk",http://wp.me/p3Rppc-g5
699928609423667205,Wed Feb 17 12:09:19 +0000 2016,260284086,Creativepool Jobs,"Senior Scala Developer: Central London, negotiable, Mortimer Spinks, perm https://t.co/4ymk1riRvI",http://bit.ly/1RMHrvt
699927673141854208,Wed Feb 17 12:05:35 +0000 2016,3066070973,Montpellier,#Вакансия: #Senior Java/Scala Developer https://t.co/8NuHLEqXXT,http://cort.as/c_0o
699927571643797504,Wed Feb 17 12:05:11 +0000 2016,15426758,InfoWorld,"Creators of #Clojure, #Scala &amp; F# explain #functionalprogramming &amp; how the languages are evolving, by @pjkrill https://t.co/W7txwVQIvd",http://bit.ly/1Q16AkB
699927552878645248,Wed Feb 17 12:05:07 +0000 2016,57628328,Secura Hosting,"Functional #languages: What they are, where they're going: https://t.co/jdkU9T4rlT by @pjkrill #coding #developers #Clojure #Scala #F#",http://buff.ly/1Xxnd99
699927505789194240,Wed Feb 17 12:04:56 +0000 2016,2228557692,callum house,"RT @springkingband: New show just announced London!! Scala 26/5, sign up to the mailing list for resale tickets https://t.co/EaNozWbdCb htt…",http://po.st/SKsignupWS
699927236313530368,Wed Feb 17 12:03:51 +0000 2016,2588805199,Franclin_Tim Beta,"I'm at SCALA MOTEL in Salvador, BA w/ @olirodrigs @tsouzasantana @alexgo2023 @7188856430l @hinaralima https://t.co/9I0xMRYVIC",https://www.swarmapp.com/c/fHUuhmOAgIu
699927129400733697,Wed Feb 17 12:03:26 +0000 2016,497078225,Associazione Ma.Ni.,TEATRO ALLA SCALA: balletto “Lo schiaccianoci”. Con #AssociazioneMaNi trovate tutto su https://t.co/GyqURvxEZq https://t.co/xr1eifUGPs,http://www.manimagazine.it/teatro-alla-scala-balletto-cenerentola-2/
699926890736414720,Wed Feb 17 12:02:29 +0000 2016,80323018,Spring King,"RT @dicefm: got any plans in may? well now you have,

tix for @springkingband right here: https://t.co/aCtQNrydUk",https://dice.fm/spring-king-26th-may-scala-london-tickets
699926879168524288,Wed Feb 17 12:02:26 +0000 2016,2340978469,Scala Friends,How Scala Conquered the Big Data World https://t.co/y4VXFCDXBq,http://buff.ly/1WqTxcI
699926528692502532,Wed Feb 17 12:01:03 +0000 2016,132155229,Natalie Rodgers,RT @PeteMcKee: Here it is my biggest show to date #6weeks @MagnaScience 14-15 May see https://t.co/OikhljMJs2 for all the info. https://t.c…,http://www.6weeks.co.uk/
699926501588918272,Wed Feb 17 12:00:56 +0000 2016,172921389,Clever Cloud,ScalaCSS 0.4.0 is out. (CSS for #Scala and #ScalaJS.) https://t.co/z8JzPkd1g1,http://bit.ly/1ombgXF
699926282235203585,Wed Feb 17 12:00:04 +0000 2016,3184766134,ScalaCinemaPrestatyn,"**HALF TERM SCREENINGS**
 Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that... https://t.co/kqkdlAQyl3",http://fb.me/2LZsmh7Ql
699926093231484929,Wed Feb 17 11:59:19 +0000 2016,212301066,Claire Southwick,RT @ScalaLondon: Thrilled to announce @springkingband will be with us on 26th May - On sale Friday at 9am! https://t.co/X42Gmc4eM1 https://…,http://scala.co.uk/events/spring-king/
699925973735763968,Wed Feb 17 11:58:50 +0000 2016,20514016,Annie Christensen,"RT @springkingband: New show just announced London!! Scala 26/5, sign up to the mailing list for resale tickets https://t.co/EaNozWbdCb htt…",http://po.st/SKsignupWS
699925865480790016,Wed Feb 17 11:58:24 +0000 2016,212301066,Claire Southwick,"RT @springkingband: New show just announced London!! Scala 26/5, sign up to the mailing list for resale tickets https://t.co/EaNozWbdCb htt…",http://po.st/SKsignupWS
699925738544189440,Wed Feb 17 11:57:54 +0000 2016,120069164,World Real Estate,#12thCentury #HistoricPalazzo #NewListing #Scala #Ravello https://t.co/TmGDEl97N7 #Sales… https://t.co/UdoXI58YIk,http://www.WorldRealEstate.it
699925738544189440,Wed Feb 17 11:57:54 +0000 2016,120069164,World Real Estate,#12thCentury #HistoricPalazzo #NewListing #Scala #Ravello https://t.co/TmGDEl97N7 #Sales… https://t.co/UdoXI58YIk,https://www.instagram.com/p/BB4vOkjqmdp/
699925616318087169,Wed Feb 17 11:57:25 +0000 2016,778841456,WorldStampShowNY2016,"Feb. 17, 1904 Giacomo Puccini's opera ""Madama Butterfly"" had its world premiere at La Scala in Milan https://t.co/iWbvwV3MfU",http://pinterest.com/pin/467741111280398184/
699925266601283586,Wed Feb 17 11:56:02 +0000 2016,2252470170,nadia,"@gebackenemaus https://t.co/2OyRWJHiO0 al minuto 2:30, è in scala ma chissà ;) 
-la faccia di Lasseter quando apre! https://t.co/8GxfxbGNeK",https://www.youtube.com/watch?v=_oKZWJIyraw
